group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day1 - part1 (zip),,,,,1022900.0,ns,2426
day1 - part1 (zip),,,,,1954800.0,ns,4852
day1 - part1 (zip),,,,,2979400.0,ns,7278
day1 - part1 (zip),,,,,3980000.0,ns,9704
day1 - part1 (zip),,,,,4987800.0,ns,12130
day1 - part1 (zip),,,,,5969700.0,ns,14556
day1 - part1 (zip),,,,,6971900.0,ns,16982
day1 - part1 (zip),,,,,8276300.0,ns,19408
day1 - part1 (zip),,,,,9013400.0,ns,21834
day1 - part1 (zip),,,,,10028800.0,ns,24260
day1 - part1 (zip),,,,,11078000.0,ns,26686
day1 - part1 (zip),,,,,12114800.0,ns,29112
day1 - part1 (zip),,,,,13340000.0,ns,31538
day1 - part1 (zip),,,,,14048700.0,ns,33964
day1 - part1 (zip),,,,,15045900.0,ns,36390
day1 - part1 (zip),,,,,16077500.0,ns,38816
day1 - part1 (zip),,,,,17008000.0,ns,41242
day1 - part1 (zip),,,,,17980400.0,ns,43668
day1 - part1 (zip),,,,,18923500.0,ns,46094
day1 - part1 (zip),,,,,19977300.0,ns,48520
day1 - part1 (zip),,,,,20804100.0,ns,50946
day1 - part1 (zip),,,,,21743000.0,ns,53372
day1 - part1 (zip),,,,,22648300.0,ns,55798
day1 - part1 (zip),,,,,23639400.0,ns,58224
day1 - part1 (zip),,,,,24587400.0,ns,60650
day1 - part1 (zip),,,,,25479300.0,ns,63076
day1 - part1 (zip),,,,,26661800.0,ns,65502
day1 - part1 (zip),,,,,27720700.0,ns,67928
day1 - part1 (zip),,,,,28612100.0,ns,70354
day1 - part1 (zip),,,,,29643500.0,ns,72780
day1 - part1 (zip),,,,,30510800.0,ns,75206
day1 - part1 (zip),,,,,31644100.0,ns,77632
day1 - part1 (zip),,,,,32433900.0,ns,80058
day1 - part1 (zip),,,,,33613400.0,ns,82484
day1 - part1 (zip),,,,,34484500.0,ns,84910
day1 - part1 (zip),,,,,35566900.0,ns,87336
day1 - part1 (zip),,,,,36488700.0,ns,89762
day1 - part1 (zip),,,,,37735900.0,ns,92188
day1 - part1 (zip),,,,,39241400.0,ns,94614
day1 - part1 (zip),,,,,40361400.0,ns,97040
day1 - part1 (zip),,,,,40442100.0,ns,99466
day1 - part1 (zip),,,,,41903700.0,ns,101892
day1 - part1 (zip),,,,,42851600.0,ns,104318
day1 - part1 (zip),,,,,43720600.0,ns,106744
day1 - part1 (zip),,,,,44673400.0,ns,109170
day1 - part1 (zip),,,,,45663400.0,ns,111596
day1 - part1 (zip),,,,,46802600.0,ns,114022
day1 - part1 (zip),,,,,47403700.0,ns,116448
day1 - part1 (zip),,,,,48684900.0,ns,118874
day1 - part1 (zip),,,,,49864500.0,ns,121300
day1 - part1 (zip),,,,,50485700.0,ns,123726
day1 - part1 (zip),,,,,51987000.0,ns,126152
day1 - part1 (zip),,,,,52465200.0,ns,128578
day1 - part1 (zip),,,,,53314100.0,ns,131004
day1 - part1 (zip),,,,,54253000.0,ns,133430
day1 - part1 (zip),,,,,55115000.0,ns,135856
day1 - part1 (zip),,,,,56198500.0,ns,138282
day1 - part1 (zip),,,,,57287200.0,ns,140708
day1 - part1 (zip),,,,,57993100.0,ns,143134
day1 - part1 (zip),,,,,59126400.0,ns,145560
day1 - part1 (zip),,,,,60000700.0,ns,147986
day1 - part1 (zip),,,,,61138300.0,ns,150412
day1 - part1 (zip),,,,,62526900.0,ns,152838
day1 - part1 (zip),,,,,63628900.0,ns,155264
day1 - part1 (zip),,,,,64752200.0,ns,157690
day1 - part1 (zip),,,,,66198100.0,ns,160116
day1 - part1 (zip),,,,,66472700.0,ns,162542
day1 - part1 (zip),,,,,67570800.0,ns,164968
day1 - part1 (zip),,,,,68327200.0,ns,167394
day1 - part1 (zip),,,,,69079000.0,ns,169820
day1 - part1 (zip),,,,,69870500.0,ns,172246
day1 - part1 (zip),,,,,70845200.0,ns,174672
day1 - part1 (zip),,,,,71769200.0,ns,177098
day1 - part1 (zip),,,,,72991600.0,ns,179524
day1 - part1 (zip),,,,,73810500.0,ns,181950
day1 - part1 (zip),,,,,74725600.0,ns,184376
day1 - part1 (zip),,,,,76043500.0,ns,186802
day1 - part1 (zip),,,,,77124000.0,ns,189228
day1 - part1 (zip),,,,,77917300.0,ns,191654
day1 - part1 (zip),,,,,79131800.0,ns,194080
day1 - part1 (zip),,,,,80049100.0,ns,196506
day1 - part1 (zip),,,,,80886300.0,ns,198932
day1 - part1 (zip),,,,,83360900.0,ns,201358
day1 - part1 (zip),,,,,83042200.0,ns,203784
day1 - part1 (zip),,,,,84178900.0,ns,206210
day1 - part1 (zip),,,,,84761900.0,ns,208636
day1 - part1 (zip),,,,,85787600.0,ns,211062
day1 - part1 (zip),,,,,86487300.0,ns,213488
day1 - part1 (zip),,,,,87696800.0,ns,215914
day1 - part1 (zip),,,,,88684500.0,ns,218340
day1 - part1 (zip),,,,,89736500.0,ns,220766
day1 - part1 (zip),,,,,90862900.0,ns,223192
day1 - part1 (zip),,,,,91832000.0,ns,225618
day1 - part1 (zip),,,,,92547800.0,ns,228044
day1 - part1 (zip),,,,,93895400.0,ns,230470
day1 - part1 (zip),,,,,94323900.0,ns,232896
day1 - part1 (zip),,,,,96019000.0,ns,235322
day1 - part1 (zip),,,,,96968100.0,ns,237748
day1 - part1 (zip),,,,,98061700.0,ns,240174
day1 - part1 (zip),,,,,98782700.0,ns,242600
