group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day1 - part1 (for),,,,,986400.0,ns,4991
day1 - part1 (for),,,,,1968000.0,ns,9982
day1 - part1 (for),,,,,2978400.0,ns,14973
day1 - part1 (for),,,,,3914600.0,ns,19964
day1 - part1 (for),,,,,4946000.0,ns,24955
day1 - part1 (for),,,,,5922700.0,ns,29946
day1 - part1 (for),,,,,6900100.0,ns,34937
day1 - part1 (for),,,,,7850800.0,ns,39928
day1 - part1 (for),,,,,8821800.0,ns,44919
day1 - part1 (for),,,,,9794000.0,ns,49910
day1 - part1 (for),,,,,10871800.0,ns,54901
day1 - part1 (for),,,,,11823600.0,ns,59892
day1 - part1 (for),,,,,12876700.0,ns,64883
day1 - part1 (for),,,,,13830300.0,ns,69874
day1 - part1 (for),,,,,14793900.0,ns,74865
day1 - part1 (for),,,,,15707600.0,ns,79856
day1 - part1 (for),,,,,16759800.0,ns,84847
day1 - part1 (for),,,,,17803500.0,ns,89838
day1 - part1 (for),,,,,18688100.0,ns,94829
day1 - part1 (for),,,,,19764000.0,ns,99820
day1 - part1 (for),,,,,20644500.0,ns,104811
day1 - part1 (for),,,,,21672600.0,ns,109802
day1 - part1 (for),,,,,22691000.0,ns,114793
day1 - part1 (for),,,,,23653700.0,ns,119784
day1 - part1 (for),,,,,24753100.0,ns,124775
day1 - part1 (for),,,,,25637900.0,ns,129766
day1 - part1 (for),,,,,26575700.0,ns,134757
day1 - part1 (for),,,,,27556200.0,ns,139748
day1 - part1 (for),,,,,28501800.0,ns,144739
day1 - part1 (for),,,,,29614000.0,ns,149730
day1 - part1 (for),,,,,30470800.0,ns,154721
day1 - part1 (for),,,,,31409600.0,ns,159712
day1 - part1 (for),,,,,32580300.0,ns,164703
day1 - part1 (for),,,,,33858200.0,ns,169694
day1 - part1 (for),,,,,34547200.0,ns,174685
day1 - part1 (for),,,,,35488200.0,ns,179676
day1 - part1 (for),,,,,36408400.0,ns,184667
day1 - part1 (for),,,,,37806000.0,ns,189658
day1 - part1 (for),,,,,38929200.0,ns,194649
day1 - part1 (for),,,,,39587300.0,ns,199640
day1 - part1 (for),,,,,40480900.0,ns,204631
day1 - part1 (for),,,,,41821000.0,ns,209622
day1 - part1 (for),,,,,42837700.0,ns,214613
day1 - part1 (for),,,,,43424600.0,ns,219604
day1 - part1 (for),,,,,44463000.0,ns,224595
day1 - part1 (for),,,,,45296300.0,ns,229586
day1 - part1 (for),,,,,46227800.0,ns,234577
day1 - part1 (for),,,,,47495600.0,ns,239568
day1 - part1 (for),,,,,48430100.0,ns,244559
day1 - part1 (for),,,,,49291900.0,ns,249550
day1 - part1 (for),,,,,50231200.0,ns,254541
day1 - part1 (for),,,,,51539200.0,ns,259532
day1 - part1 (for),,,,,52255400.0,ns,264523
day1 - part1 (for),,,,,53342200.0,ns,269514
day1 - part1 (for),,,,,54398500.0,ns,274505
day1 - part1 (for),,,,,55491600.0,ns,279496
day1 - part1 (for),,,,,56825200.0,ns,284487
day1 - part1 (for),,,,,57571200.0,ns,289478
day1 - part1 (for),,,,,58550500.0,ns,294469
day1 - part1 (for),,,,,59759600.0,ns,299460
day1 - part1 (for),,,,,60709400.0,ns,304451
day1 - part1 (for),,,,,61865500.0,ns,309442
day1 - part1 (for),,,,,63455800.0,ns,314433
day1 - part1 (for),,,,,64506200.0,ns,319424
day1 - part1 (for),,,,,65258900.0,ns,324415
day1 - part1 (for),,,,,65944400.0,ns,329406
day1 - part1 (for),,,,,67179200.0,ns,334397
day1 - part1 (for),,,,,67805400.0,ns,339388
day1 - part1 (for),,,,,68441400.0,ns,344379
day1 - part1 (for),,,,,69400500.0,ns,349370
day1 - part1 (for),,,,,70287800.0,ns,354361
day1 - part1 (for),,,,,71352100.0,ns,359352
day1 - part1 (for),,,,,71921000.0,ns,364343
day1 - part1 (for),,,,,72811100.0,ns,369334
day1 - part1 (for),,,,,74183400.0,ns,374325
day1 - part1 (for),,,,,75349000.0,ns,379316
day1 - part1 (for),,,,,76323200.0,ns,384307
day1 - part1 (for),,,,,77341400.0,ns,389298
day1 - part1 (for),,,,,78465000.0,ns,394289
day1 - part1 (for),,,,,79066100.0,ns,399280
day1 - part1 (for),,,,,81208800.0,ns,404271
day1 - part1 (for),,,,,82251700.0,ns,409262
day1 - part1 (for),,,,,82544800.0,ns,414253
day1 - part1 (for),,,,,83409700.0,ns,419244
day1 - part1 (for),,,,,84381800.0,ns,424235
day1 - part1 (for),,,,,85781400.0,ns,429226
day1 - part1 (for),,,,,86700800.0,ns,434217
day1 - part1 (for),,,,,87118000.0,ns,439208
day1 - part1 (for),,,,,88402200.0,ns,444199
day1 - part1 (for),,,,,89412700.0,ns,449190
day1 - part1 (for),,,,,90217600.0,ns,454181
day1 - part1 (for),,,,,90813800.0,ns,459172
day1 - part1 (for),,,,,92267000.0,ns,464163
day1 - part1 (for),,,,,93046200.0,ns,469154
day1 - part1 (for),,,,,95494700.0,ns,474145
day1 - part1 (for),,,,,95986800.0,ns,479136
day1 - part1 (for),,,,,96577800.0,ns,484127
day1 - part1 (for),,,,,97555300.0,ns,489118
day1 - part1 (for),,,,,98144100.0,ns,494109
day1 - part1 (for),,,,,98973400.0,ns,499100
