group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day1 - part2 (fold),,,,,986300.0,ns,487
day1 - part2 (fold),,,,,2007800.0,ns,974
day1 - part2 (fold),,,,,2982500.0,ns,1461
day1 - part2 (fold),,,,,4016100.0,ns,1948
day1 - part2 (fold),,,,,4960900.0,ns,2435
day1 - part2 (fold),,,,,6033000.0,ns,2922
day1 - part2 (fold),,,,,6968300.0,ns,3409
day1 - part2 (fold),,,,,7884400.0,ns,3896
day1 - part2 (fold),,,,,8942200.0,ns,4383
day1 - part2 (fold),,,,,9891500.0,ns,4870
day1 - part2 (fold),,,,,10811900.0,ns,5357
day1 - part2 (fold),,,,,11793800.0,ns,5844
day1 - part2 (fold),,,,,12954000.0,ns,6331
day1 - part2 (fold),,,,,14080000.0,ns,6818
day1 - part2 (fold),,,,,15059000.0,ns,7305
day1 - part2 (fold),,,,,15825300.0,ns,7792
day1 - part2 (fold),,,,,16832000.0,ns,8279
day1 - part2 (fold),,,,,17868000.0,ns,8766
day1 - part2 (fold),,,,,18916300.0,ns,9253
day1 - part2 (fold),,,,,20133400.0,ns,9740
day1 - part2 (fold),,,,,21204400.0,ns,10227
day1 - part2 (fold),,,,,21890300.0,ns,10714
day1 - part2 (fold),,,,,22984200.0,ns,11201
day1 - part2 (fold),,,,,24120300.0,ns,11688
day1 - part2 (fold),,,,,24939200.0,ns,12175
day1 - part2 (fold),,,,,25962500.0,ns,12662
day1 - part2 (fold),,,,,26914800.0,ns,13149
day1 - part2 (fold),,,,,27691900.0,ns,13636
day1 - part2 (fold),,,,,28855800.0,ns,14123
day1 - part2 (fold),,,,,29730400.0,ns,14610
day1 - part2 (fold),,,,,30564000.0,ns,15097
day1 - part2 (fold),,,,,31357800.0,ns,15584
day1 - part2 (fold),,,,,32556700.0,ns,16071
day1 - part2 (fold),,,,,33920400.0,ns,16558
day1 - part2 (fold),,,,,34702500.0,ns,17045
day1 - part2 (fold),,,,,35986600.0,ns,17532
day1 - part2 (fold),,,,,36977200.0,ns,18019
day1 - part2 (fold),,,,,38409400.0,ns,18506
day1 - part2 (fold),,,,,39233400.0,ns,18993
day1 - part2 (fold),,,,,39510100.0,ns,19480
day1 - part2 (fold),,,,,40790500.0,ns,19967
day1 - part2 (fold),,,,,41783200.0,ns,20454
day1 - part2 (fold),,,,,42753400.0,ns,20941
day1 - part2 (fold),,,,,43840300.0,ns,21428
day1 - part2 (fold),,,,,44937600.0,ns,21915
day1 - part2 (fold),,,,,45830500.0,ns,22402
day1 - part2 (fold),,,,,46395400.0,ns,22889
day1 - part2 (fold),,,,,47460300.0,ns,23376
day1 - part2 (fold),,,,,48210600.0,ns,23863
day1 - part2 (fold),,,,,49288900.0,ns,24350
day1 - part2 (fold),,,,,50020500.0,ns,24837
day1 - part2 (fold),,,,,50922300.0,ns,25324
day1 - part2 (fold),,,,,52206400.0,ns,25811
day1 - part2 (fold),,,,,53193200.0,ns,26298
day1 - part2 (fold),,,,,54269100.0,ns,26785
day1 - part2 (fold),,,,,55484300.0,ns,27272
day1 - part2 (fold),,,,,56454000.0,ns,27759
day1 - part2 (fold),,,,,57388400.0,ns,28246
day1 - part2 (fold),,,,,57949300.0,ns,28733
day1 - part2 (fold),,,,,58989000.0,ns,29220
day1 - part2 (fold),,,,,60003000.0,ns,29707
day1 - part2 (fold),,,,,61086000.0,ns,30194
day1 - part2 (fold),,,,,62033200.0,ns,30681
day1 - part2 (fold),,,,,63354300.0,ns,31168
day1 - part2 (fold),,,,,64366800.0,ns,31655
day1 - part2 (fold),,,,,64663300.0,ns,32142
day1 - part2 (fold),,,,,66053900.0,ns,32629
day1 - part2 (fold),,,,,67037500.0,ns,33116
day1 - part2 (fold),,,,,67532000.0,ns,33603
day1 - part2 (fold),,,,,68539900.0,ns,34090
day1 - part2 (fold),,,,,69956500.0,ns,34577
day1 - part2 (fold),,,,,70549300.0,ns,35064
day1 - part2 (fold),,,,,72425400.0,ns,35551
day1 - part2 (fold),,,,,74984400.0,ns,36038
day1 - part2 (fold),,,,,75906200.0,ns,36525
day1 - part2 (fold),,,,,76128100.0,ns,37012
day1 - part2 (fold),,,,,77167400.0,ns,37499
day1 - part2 (fold),,,,,77971400.0,ns,37986
day1 - part2 (fold),,,,,78522700.0,ns,38473
day1 - part2 (fold),,,,,79287600.0,ns,38960
day1 - part2 (fold),,,,,79808300.0,ns,39447
day1 - part2 (fold),,,,,81049000.0,ns,39934
day1 - part2 (fold),,,,,81640100.0,ns,40421
day1 - part2 (fold),,,,,82715100.0,ns,40908
day1 - part2 (fold),,,,,83865400.0,ns,41395
day1 - part2 (fold),,,,,85502000.0,ns,41882
day1 - part2 (fold),,,,,86974500.0,ns,42369
day1 - part2 (fold),,,,,87199100.0,ns,42856
day1 - part2 (fold),,,,,88428400.0,ns,43343
day1 - part2 (fold),,,,,89593600.0,ns,43830
day1 - part2 (fold),,,,,90286300.0,ns,44317
day1 - part2 (fold),,,,,91032900.0,ns,44804
day1 - part2 (fold),,,,,91959900.0,ns,45291
day1 - part2 (fold),,,,,92493500.0,ns,45778
day1 - part2 (fold),,,,,93138100.0,ns,46265
day1 - part2 (fold),,,,,94470200.0,ns,46752
day1 - part2 (fold),,,,,95653000.0,ns,47239
day1 - part2 (fold),,,,,96739500.0,ns,47726
day1 - part2 (fold),,,,,98370300.0,ns,48213
day1 - part2 (fold),,,,,99921200.0,ns,48700
