group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day1 - part2 - full,,,,,1071800.0,ns,9
day1 - part2 - full,,,,,2134500.0,ns,18
day1 - part2 - full,,,,,3243400.0,ns,27
day1 - part2 - full,,,,,4462100.0,ns,36
day1 - part2 - full,,,,,5388300.0,ns,45
day1 - part2 - full,,,,,6501700.0,ns,54
day1 - part2 - full,,,,,7598700.0,ns,63
day1 - part2 - full,,,,,8617400.0,ns,72
day1 - part2 - full,,,,,9937800.0,ns,81
day1 - part2 - full,,,,,10831900.0,ns,90
day1 - part2 - full,,,,,11889700.0,ns,99
day1 - part2 - full,,,,,13025600.0,ns,108
day1 - part2 - full,,,,,14145300.0,ns,117
day1 - part2 - full,,,,,15509700.0,ns,126
day1 - part2 - full,,,,,16383500.0,ns,135
day1 - part2 - full,,,,,17381900.0,ns,144
day1 - part2 - full,,,,,18365300.0,ns,153
day1 - part2 - full,,,,,19468200.0,ns,162
day1 - part2 - full,,,,,20720700.0,ns,171
day1 - part2 - full,,,,,21984000.0,ns,180
day1 - part2 - full,,,,,22880400.0,ns,189
day1 - part2 - full,,,,,23869800.0,ns,198
day1 - part2 - full,,,,,24938100.0,ns,207
day1 - part2 - full,,,,,25869600.0,ns,216
day1 - part2 - full,,,,,27029400.0,ns,225
day1 - part2 - full,,,,,28279100.0,ns,234
day1 - part2 - full,,,,,29182900.0,ns,243
day1 - part2 - full,,,,,30541500.0,ns,252
day1 - part2 - full,,,,,31367500.0,ns,261
day1 - part2 - full,,,,,32655700.0,ns,270
day1 - part2 - full,,,,,33828800.0,ns,279
day1 - part2 - full,,,,,34771500.0,ns,288
day1 - part2 - full,,,,,36238000.0,ns,297
day1 - part2 - full,,,,,37378700.0,ns,306
day1 - part2 - full,,,,,38965000.0,ns,315
day1 - part2 - full,,,,,40139800.0,ns,324
day1 - part2 - full,,,,,41157500.0,ns,333
day1 - part2 - full,,,,,42399700.0,ns,342
day1 - part2 - full,,,,,42759000.0,ns,351
day1 - part2 - full,,,,,43645200.0,ns,360
day1 - part2 - full,,,,,44849000.0,ns,369
day1 - part2 - full,,,,,45422800.0,ns,378
day1 - part2 - full,,,,,46662100.0,ns,387
day1 - part2 - full,,,,,47660500.0,ns,396
day1 - part2 - full,,,,,48852900.0,ns,405
day1 - part2 - full,,,,,49671100.0,ns,414
day1 - part2 - full,,,,,50952900.0,ns,423
day1 - part2 - full,,,,,52377300.0,ns,432
day1 - part2 - full,,,,,53354200.0,ns,441
day1 - part2 - full,,,,,54435400.0,ns,450
day1 - part2 - full,,,,,55550500.0,ns,459
day1 - part2 - full,,,,,56566500.0,ns,468
day1 - part2 - full,,,,,57804800.0,ns,477
day1 - part2 - full,,,,,59135100.0,ns,486
day1 - part2 - full,,,,,61379900.0,ns,495
day1 - part2 - full,,,,,62058000.0,ns,504
day1 - part2 - full,,,,,62305400.0,ns,513
day1 - part2 - full,,,,,63375300.0,ns,522
day1 - part2 - full,,,,,64228400.0,ns,531
day1 - part2 - full,,,,,65938600.0,ns,540
day1 - part2 - full,,,,,67277800.0,ns,549
day1 - part2 - full,,,,,69194700.0,ns,558
day1 - part2 - full,,,,,70005000.0,ns,567
day1 - part2 - full,,,,,71654700.0,ns,576
day1 - part2 - full,,,,,71350100.0,ns,585
day1 - part2 - full,,,,,71963500.0,ns,594
day1 - part2 - full,,,,,73825900.0,ns,603
day1 - part2 - full,,,,,74363900.0,ns,612
day1 - part2 - full,,,,,75216200.0,ns,621
day1 - part2 - full,,,,,76499000.0,ns,630
day1 - part2 - full,,,,,77899600.0,ns,639
day1 - part2 - full,,,,,78259000.0,ns,648
day1 - part2 - full,,,,,80015500.0,ns,657
day1 - part2 - full,,,,,80981500.0,ns,666
day1 - part2 - full,,,,,82131900.0,ns,675
day1 - part2 - full,,,,,82874800.0,ns,684
day1 - part2 - full,,,,,84573900.0,ns,693
day1 - part2 - full,,,,,87387900.0,ns,702
day1 - part2 - full,,,,,89271600.0,ns,711
day1 - part2 - full,,,,,88578100.0,ns,720
day1 - part2 - full,,,,,88320800.0,ns,729
day1 - part2 - full,,,,,89506100.0,ns,738
day1 - part2 - full,,,,,90970300.0,ns,747
day1 - part2 - full,,,,,91405400.0,ns,756
day1 - part2 - full,,,,,92201100.0,ns,765
day1 - part2 - full,,,,,93395600.0,ns,774
day1 - part2 - full,,,,,95204700.0,ns,783
day1 - part2 - full,,,,,95916000.0,ns,792
day1 - part2 - full,,,,,96523200.0,ns,801
day1 - part2 - full,,,,,97762300.0,ns,810
day1 - part2 - full,,,,,98323900.0,ns,819
day1 - part2 - full,,,,,101084900.0,ns,828
day1 - part2 - full,,,,,102142900.0,ns,837
day1 - part2 - full,,,,,103261900.0,ns,846
day1 - part2 - full,,,,,103478700.0,ns,855
day1 - part2 - full,,,,,104061500.0,ns,864
day1 - part2 - full,,,,,105333400.0,ns,873
day1 - part2 - full,,,,,106410800.0,ns,882
day1 - part2 - full,,,,,107709800.0,ns,891
day1 - part2 - full,,,,,108704900.0,ns,900
