group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day1 - part2 - full,,,,,1109400.0,ns,9
day1 - part2 - full,,,,,2102300.0,ns,18
day1 - part2 - full,,,,,3189600.0,ns,27
day1 - part2 - full,,,,,4304100.0,ns,36
day1 - part2 - full,,,,,5432300.0,ns,45
day1 - part2 - full,,,,,6421700.0,ns,54
day1 - part2 - full,,,,,7486200.0,ns,63
day1 - part2 - full,,,,,8513000.0,ns,72
day1 - part2 - full,,,,,9736200.0,ns,81
day1 - part2 - full,,,,,10641500.0,ns,90
day1 - part2 - full,,,,,11887500.0,ns,99
day1 - part2 - full,,,,,13296900.0,ns,108
day1 - part2 - full,,,,,14243300.0,ns,117
day1 - part2 - full,,,,,15383300.0,ns,126
day1 - part2 - full,,,,,16075100.0,ns,135
day1 - part2 - full,,,,,17327000.0,ns,144
day1 - part2 - full,,,,,18396200.0,ns,153
day1 - part2 - full,,,,,19298900.0,ns,162
day1 - part2 - full,,,,,20317700.0,ns,171
day1 - part2 - full,,,,,22083400.0,ns,180
day1 - part2 - full,,,,,22864100.0,ns,189
day1 - part2 - full,,,,,24217900.0,ns,198
day1 - part2 - full,,,,,25215800.0,ns,207
day1 - part2 - full,,,,,26685800.0,ns,216
day1 - part2 - full,,,,,26962600.0,ns,225
day1 - part2 - full,,,,,28098500.0,ns,234
day1 - part2 - full,,,,,29456300.0,ns,243
day1 - part2 - full,,,,,30385800.0,ns,252
day1 - part2 - full,,,,,31203900.0,ns,261
day1 - part2 - full,,,,,32149900.0,ns,270
day1 - part2 - full,,,,,33158900.0,ns,279
day1 - part2 - full,,,,,34123200.0,ns,288
day1 - part2 - full,,,,,35230500.0,ns,297
day1 - part2 - full,,,,,36589400.0,ns,306
day1 - part2 - full,,,,,37422900.0,ns,315
day1 - part2 - full,,,,,38447200.0,ns,324
day1 - part2 - full,,,,,39452800.0,ns,333
day1 - part2 - full,,,,,40626500.0,ns,342
day1 - part2 - full,,,,,41697500.0,ns,351
day1 - part2 - full,,,,,42837900.0,ns,360
day1 - part2 - full,,,,,43635300.0,ns,369
day1 - part2 - full,,,,,44659900.0,ns,378
day1 - part2 - full,,,,,45852400.0,ns,387
day1 - part2 - full,,,,,47115900.0,ns,396
day1 - part2 - full,,,,,48418200.0,ns,405
day1 - part2 - full,,,,,48972800.0,ns,414
day1 - part2 - full,,,,,50095800.0,ns,423
day1 - part2 - full,,,,,51160200.0,ns,432
day1 - part2 - full,,,,,52380000.0,ns,441
day1 - part2 - full,,,,,53109700.0,ns,450
day1 - part2 - full,,,,,54993900.0,ns,459
day1 - part2 - full,,,,,56151100.0,ns,468
day1 - part2 - full,,,,,57540900.0,ns,477
day1 - part2 - full,,,,,58673800.0,ns,486
day1 - part2 - full,,,,,59376800.0,ns,495
day1 - part2 - full,,,,,61144800.0,ns,504
day1 - part2 - full,,,,,62057800.0,ns,513
day1 - part2 - full,,,,,62388000.0,ns,522
day1 - part2 - full,,,,,63704600.0,ns,531
day1 - part2 - full,,,,,64130400.0,ns,540
day1 - part2 - full,,,,,65584100.0,ns,549
day1 - part2 - full,,,,,67047200.0,ns,558
day1 - part2 - full,,,,,67501900.0,ns,567
day1 - part2 - full,,,,,68518300.0,ns,576
day1 - part2 - full,,,,,69674100.0,ns,585
day1 - part2 - full,,,,,70382600.0,ns,594
day1 - part2 - full,,,,,72617100.0,ns,603
day1 - part2 - full,,,,,73120600.0,ns,612
day1 - part2 - full,,,,,74989800.0,ns,621
day1 - part2 - full,,,,,75281100.0,ns,630
day1 - part2 - full,,,,,75990700.0,ns,639
day1 - part2 - full,,,,,77762000.0,ns,648
day1 - part2 - full,,,,,79491700.0,ns,657
day1 - part2 - full,,,,,79884000.0,ns,666
day1 - part2 - full,,,,,81205600.0,ns,675
day1 - part2 - full,,,,,82285900.0,ns,684
day1 - part2 - full,,,,,82793500.0,ns,693
day1 - part2 - full,,,,,83757000.0,ns,702
day1 - part2 - full,,,,,84321400.0,ns,711
day1 - part2 - full,,,,,85679700.0,ns,720
day1 - part2 - full,,,,,86918800.0,ns,729
day1 - part2 - full,,,,,89534300.0,ns,738
day1 - part2 - full,,,,,89149400.0,ns,747
day1 - part2 - full,,,,,90003100.0,ns,756
day1 - part2 - full,,,,,90653700.0,ns,765
day1 - part2 - full,,,,,91515800.0,ns,774
day1 - part2 - full,,,,,94287000.0,ns,783
day1 - part2 - full,,,,,94760700.0,ns,792
day1 - part2 - full,,,,,95676300.0,ns,801
day1 - part2 - full,,,,,98647400.0,ns,810
day1 - part2 - full,,,,,100122300.0,ns,819
day1 - part2 - full,,,,,98645500.0,ns,828
day1 - part2 - full,,,,,100123700.0,ns,837
day1 - part2 - full,,,,,100420100.0,ns,846
day1 - part2 - full,,,,,102268800.0,ns,855
day1 - part2 - full,,,,,102502900.0,ns,864
day1 - part2 - full,,,,,103785900.0,ns,873
day1 - part2 - full,,,,,104843300.0,ns,882
day1 - part2 - full,,,,,106248900.0,ns,891
day1 - part2 - full,,,,,108207600.0,ns,900
