group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day1 - part1 - full,,,,,1138000.0,ns,10
day1 - part1 - full,,,,,2291200.0,ns,20
day1 - part1 - full,,,,,3532100.0,ns,30
day1 - part1 - full,,,,,4674500.0,ns,40
day1 - part1 - full,,,,,5720100.0,ns,50
day1 - part1 - full,,,,,6954100.0,ns,60
day1 - part1 - full,,,,,7997000.0,ns,70
day1 - part1 - full,,,,,9235500.0,ns,80
day1 - part1 - full,,,,,10550300.0,ns,90
day1 - part1 - full,,,,,11481800.0,ns,100
day1 - part1 - full,,,,,12728000.0,ns,110
day1 - part1 - full,,,,,13875600.0,ns,120
day1 - part1 - full,,,,,14887700.0,ns,130
day1 - part1 - full,,,,,16200200.0,ns,140
day1 - part1 - full,,,,,17345600.0,ns,150
day1 - part1 - full,,,,,18481900.0,ns,160
day1 - part1 - full,,,,,19615300.0,ns,170
day1 - part1 - full,,,,,20606600.0,ns,180
day1 - part1 - full,,,,,21811300.0,ns,190
day1 - part1 - full,,,,,22991600.0,ns,200
day1 - part1 - full,,,,,24210500.0,ns,210
day1 - part1 - full,,,,,25267300.0,ns,220
day1 - part1 - full,,,,,26560900.0,ns,230
day1 - part1 - full,,,,,27636000.0,ns,240
day1 - part1 - full,,,,,28905400.0,ns,250
day1 - part1 - full,,,,,29995500.0,ns,260
day1 - part1 - full,,,,,31053600.0,ns,270
day1 - part1 - full,,,,,32759100.0,ns,280
day1 - part1 - full,,,,,33772000.0,ns,290
day1 - part1 - full,,,,,35642000.0,ns,300
day1 - part1 - full,,,,,36844700.0,ns,310
day1 - part1 - full,,,,,37561500.0,ns,320
day1 - part1 - full,,,,,38102400.0,ns,330
day1 - part1 - full,,,,,39286800.0,ns,340
day1 - part1 - full,,,,,40353200.0,ns,350
day1 - part1 - full,,,,,41249100.0,ns,360
day1 - part1 - full,,,,,42882300.0,ns,370
day1 - part1 - full,,,,,43758400.0,ns,380
day1 - part1 - full,,,,,45694000.0,ns,390
day1 - part1 - full,,,,,46876500.0,ns,400
day1 - part1 - full,,,,,48450500.0,ns,410
day1 - part1 - full,,,,,49201100.0,ns,420
day1 - part1 - full,,,,,50398800.0,ns,430
day1 - part1 - full,,,,,50934500.0,ns,440
day1 - part1 - full,,,,,51761300.0,ns,450
day1 - part1 - full,,,,,52709700.0,ns,460
day1 - part1 - full,,,,,54410300.0,ns,470
day1 - part1 - full,,,,,55539000.0,ns,480
day1 - part1 - full,,,,,56691500.0,ns,490
day1 - part1 - full,,,,,58134000.0,ns,500
day1 - part1 - full,,,,,59044600.0,ns,510
day1 - part1 - full,,,,,60030700.0,ns,520
day1 - part1 - full,,,,,61529800.0,ns,530
day1 - part1 - full,,,,,61937300.0,ns,540
day1 - part1 - full,,,,,63155400.0,ns,550
day1 - part1 - full,,,,,64568100.0,ns,560
day1 - part1 - full,,,,,65773900.0,ns,570
day1 - part1 - full,,,,,66829200.0,ns,580
day1 - part1 - full,,,,,69403500.0,ns,590
day1 - part1 - full,,,,,70195300.0,ns,600
day1 - part1 - full,,,,,72527000.0,ns,610
day1 - part1 - full,,,,,73823700.0,ns,620
day1 - part1 - full,,,,,74504900.0,ns,630
day1 - part1 - full,,,,,75100600.0,ns,640
day1 - part1 - full,,,,,75806200.0,ns,650
day1 - part1 - full,,,,,77163500.0,ns,660
day1 - part1 - full,,,,,78105700.0,ns,670
day1 - part1 - full,,,,,78806300.0,ns,680
day1 - part1 - full,,,,,79883600.0,ns,690
day1 - part1 - full,,,,,81222200.0,ns,700
day1 - part1 - full,,,,,82495100.0,ns,710
day1 - part1 - full,,,,,84327700.0,ns,720
day1 - part1 - full,,,,,84516400.0,ns,730
day1 - part1 - full,,,,,85739100.0,ns,740
day1 - part1 - full,,,,,91303500.0,ns,750
day1 - part1 - full,,,,,88269800.0,ns,760
day1 - part1 - full,,,,,91255500.0,ns,770
day1 - part1 - full,,,,,92720800.0,ns,780
day1 - part1 - full,,,,,91905400.0,ns,790
day1 - part1 - full,,,,,92222200.0,ns,800
day1 - part1 - full,,,,,93553200.0,ns,810
day1 - part1 - full,,,,,95454800.0,ns,820
day1 - part1 - full,,,,,97317100.0,ns,830
day1 - part1 - full,,,,,97217200.0,ns,840
day1 - part1 - full,,,,,98588300.0,ns,850
day1 - part1 - full,,,,,99910700.0,ns,860
day1 - part1 - full,,,,,101184100.0,ns,870
day1 - part1 - full,,,,,102458300.0,ns,880
day1 - part1 - full,,,,,103864200.0,ns,890
day1 - part1 - full,,,,,106009600.0,ns,900
day1 - part1 - full,,,,,108726400.0,ns,910
day1 - part1 - full,,,,,108039300.0,ns,920
day1 - part1 - full,,,,,109089200.0,ns,930
day1 - part1 - full,,,,,110372800.0,ns,940
day1 - part1 - full,,,,,113326700.0,ns,950
day1 - part1 - full,,,,,112578800.0,ns,960
day1 - part1 - full,,,,,113469700.0,ns,970
day1 - part1 - full,,,,,113616200.0,ns,980
day1 - part1 - full,,,,,114284000.0,ns,990
day1 - part1 - full,,,,,114977300.0,ns,1000
