group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day1 - part1 - full,,,,,1086300.0,ns,9
day1 - part1 - full,,,,,2099600.0,ns,18
day1 - part1 - full,,,,,3107900.0,ns,27
day1 - part1 - full,,,,,4250700.0,ns,36
day1 - part1 - full,,,,,5176700.0,ns,45
day1 - part1 - full,,,,,6359700.0,ns,54
day1 - part1 - full,,,,,7437100.0,ns,63
day1 - part1 - full,,,,,8565500.0,ns,72
day1 - part1 - full,,,,,9422400.0,ns,81
day1 - part1 - full,,,,,10510100.0,ns,90
day1 - part1 - full,,,,,11651200.0,ns,99
day1 - part1 - full,,,,,12704300.0,ns,108
day1 - part1 - full,,,,,13634100.0,ns,117
day1 - part1 - full,,,,,14789200.0,ns,126
day1 - part1 - full,,,,,15892500.0,ns,135
day1 - part1 - full,,,,,17097400.0,ns,144
day1 - part1 - full,,,,,17839800.0,ns,153
day1 - part1 - full,,,,,18931300.0,ns,162
day1 - part1 - full,,,,,20071300.0,ns,171
day1 - part1 - full,,,,,21162000.0,ns,180
day1 - part1 - full,,,,,22011500.0,ns,189
day1 - part1 - full,,,,,23219000.0,ns,198
day1 - part1 - full,,,,,24212200.0,ns,207
day1 - part1 - full,,,,,25461500.0,ns,216
day1 - part1 - full,,,,,26376400.0,ns,225
day1 - part1 - full,,,,,27626100.0,ns,234
day1 - part1 - full,,,,,28638200.0,ns,243
day1 - part1 - full,,,,,29805600.0,ns,252
day1 - part1 - full,,,,,30729300.0,ns,261
day1 - part1 - full,,,,,32015500.0,ns,270
day1 - part1 - full,,,,,32866000.0,ns,279
day1 - part1 - full,,,,,34060400.0,ns,288
day1 - part1 - full,,,,,35058400.0,ns,297
day1 - part1 - full,,,,,35985400.0,ns,306
day1 - part1 - full,,,,,37401100.0,ns,315
day1 - part1 - full,,,,,38309300.0,ns,324
day1 - part1 - full,,,,,39594900.0,ns,333
day1 - part1 - full,,,,,40323600.0,ns,342
day1 - part1 - full,,,,,41308600.0,ns,351
day1 - part1 - full,,,,,42376200.0,ns,360
day1 - part1 - full,,,,,43963800.0,ns,369
day1 - part1 - full,,,,,44502800.0,ns,378
day1 - part1 - full,,,,,45401800.0,ns,387
day1 - part1 - full,,,,,46263100.0,ns,396
day1 - part1 - full,,,,,47885500.0,ns,405
day1 - part1 - full,,,,,48530200.0,ns,414
day1 - part1 - full,,,,,49529800.0,ns,423
day1 - part1 - full,,,,,50703700.0,ns,432
day1 - part1 - full,,,,,51659800.0,ns,441
day1 - part1 - full,,,,,52767300.0,ns,450
day1 - part1 - full,,,,,55343000.0,ns,459
day1 - part1 - full,,,,,54989900.0,ns,468
day1 - part1 - full,,,,,55800800.0,ns,477
day1 - part1 - full,,,,,56764400.0,ns,486
day1 - part1 - full,,,,,57840300.0,ns,495
day1 - part1 - full,,,,,58892200.0,ns,504
day1 - part1 - full,,,,,59741900.0,ns,513
day1 - part1 - full,,,,,60949500.0,ns,522
day1 - part1 - full,,,,,62751600.0,ns,531
day1 - part1 - full,,,,,63909300.0,ns,540
day1 - part1 - full,,,,,65467400.0,ns,549
day1 - part1 - full,,,,,65821100.0,ns,558
day1 - part1 - full,,,,,67110600.0,ns,567
day1 - part1 - full,,,,,67624700.0,ns,576
day1 - part1 - full,,,,,68768600.0,ns,585
day1 - part1 - full,,,,,69783600.0,ns,594
day1 - part1 - full,,,,,70794300.0,ns,603
day1 - part1 - full,,,,,71857700.0,ns,612
day1 - part1 - full,,,,,72624700.0,ns,621
day1 - part1 - full,,,,,73900800.0,ns,630
day1 - part1 - full,,,,,74941200.0,ns,639
day1 - part1 - full,,,,,76216500.0,ns,648
day1 - part1 - full,,,,,77032500.0,ns,657
day1 - part1 - full,,,,,78352100.0,ns,666
day1 - part1 - full,,,,,79659500.0,ns,675
day1 - part1 - full,,,,,80626600.0,ns,684
day1 - part1 - full,,,,,82189400.0,ns,693
day1 - part1 - full,,,,,83764500.0,ns,702
day1 - part1 - full,,,,,84681800.0,ns,711
day1 - part1 - full,,,,,86555000.0,ns,720
day1 - part1 - full,,,,,85850900.0,ns,729
day1 - part1 - full,,,,,85945900.0,ns,738
day1 - part1 - full,,,,,87805500.0,ns,747
day1 - part1 - full,,,,,88456500.0,ns,756
day1 - part1 - full,,,,,89906900.0,ns,765
day1 - part1 - full,,,,,91878500.0,ns,774
day1 - part1 - full,,,,,92205300.0,ns,783
day1 - part1 - full,,,,,92757200.0,ns,792
day1 - part1 - full,,,,,93477200.0,ns,801
day1 - part1 - full,,,,,94331300.0,ns,810
day1 - part1 - full,,,,,95847500.0,ns,819
day1 - part1 - full,,,,,97658700.0,ns,828
day1 - part1 - full,,,,,98617000.0,ns,837
day1 - part1 - full,,,,,99901500.0,ns,846
day1 - part1 - full,,,,,100118900.0,ns,855
day1 - part1 - full,,,,,100772400.0,ns,864
day1 - part1 - full,,,,,102503100.0,ns,873
day1 - part1 - full,,,,,102825000.0,ns,882
day1 - part1 - full,,,,,103743400.0,ns,891
day1 - part1 - full,,,,,105234400.0,ns,900
