group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day1 - part1 (fold),,,,,973700.0,ns,4638
day1 - part1 (fold),,,,,1952700.0,ns,9276
day1 - part1 (fold),,,,,3021200.0,ns,13914
day1 - part1 (fold),,,,,3909100.0,ns,18552
day1 - part1 (fold),,,,,4921700.0,ns,23190
day1 - part1 (fold),,,,,5903400.0,ns,27828
day1 - part1 (fold),,,,,6949700.0,ns,32466
day1 - part1 (fold),,,,,7859600.0,ns,37104
day1 - part1 (fold),,,,,8908800.0,ns,41742
day1 - part1 (fold),,,,,9906500.0,ns,46380
day1 - part1 (fold),,,,,10761700.0,ns,51018
day1 - part1 (fold),,,,,11769700.0,ns,55656
day1 - part1 (fold),,,,,12778200.0,ns,60294
day1 - part1 (fold),,,,,13761600.0,ns,64932
day1 - part1 (fold),,,,,14701500.0,ns,69570
day1 - part1 (fold),,,,,15662500.0,ns,74208
day1 - part1 (fold),,,,,16742100.0,ns,78846
day1 - part1 (fold),,,,,17701000.0,ns,83484
day1 - part1 (fold),,,,,18730800.0,ns,88122
day1 - part1 (fold),,,,,19693200.0,ns,92760
day1 - part1 (fold),,,,,20725300.0,ns,97398
day1 - part1 (fold),,,,,21666600.0,ns,102036
day1 - part1 (fold),,,,,22708900.0,ns,106674
day1 - part1 (fold),,,,,23781300.0,ns,111312
day1 - part1 (fold),,,,,24728400.0,ns,115950
day1 - part1 (fold),,,,,27274200.0,ns,120588
day1 - part1 (fold),,,,,26672800.0,ns,125226
day1 - part1 (fold),,,,,27776100.0,ns,129864
day1 - part1 (fold),,,,,28638800.0,ns,134502
day1 - part1 (fold),,,,,29559900.0,ns,139140
day1 - part1 (fold),,,,,30682000.0,ns,143778
day1 - part1 (fold),,,,,31829700.0,ns,148416
day1 - part1 (fold),,,,,32683000.0,ns,153054
day1 - part1 (fold),,,,,33600300.0,ns,157692
day1 - part1 (fold),,,,,34527600.0,ns,162330
day1 - part1 (fold),,,,,35539600.0,ns,166968
day1 - part1 (fold),,,,,36595100.0,ns,171606
day1 - part1 (fold),,,,,37404000.0,ns,176244
day1 - part1 (fold),,,,,38500500.0,ns,180882
day1 - part1 (fold),,,,,39458000.0,ns,185520
day1 - part1 (fold),,,,,40297400.0,ns,190158
day1 - part1 (fold),,,,,41147100.0,ns,194796
day1 - part1 (fold),,,,,42349700.0,ns,199434
day1 - part1 (fold),,,,,43589500.0,ns,204072
day1 - part1 (fold),,,,,44525400.0,ns,208710
day1 - part1 (fold),,,,,45700600.0,ns,213348
day1 - part1 (fold),,,,,46687900.0,ns,217986
day1 - part1 (fold),,,,,48050200.0,ns,222624
day1 - part1 (fold),,,,,48652400.0,ns,227262
day1 - part1 (fold),,,,,50000500.0,ns,231900
day1 - part1 (fold),,,,,50567500.0,ns,236538
day1 - part1 (fold),,,,,51659700.0,ns,241176
day1 - part1 (fold),,,,,52791300.0,ns,245814
day1 - part1 (fold),,,,,53611900.0,ns,250452
day1 - part1 (fold),,,,,54611600.0,ns,255090
day1 - part1 (fold),,,,,55362400.0,ns,259728
day1 - part1 (fold),,,,,56407300.0,ns,264366
day1 - part1 (fold),,,,,57229800.0,ns,269004
day1 - part1 (fold),,,,,57997300.0,ns,273642
day1 - part1 (fold),,,,,59450800.0,ns,278280
day1 - part1 (fold),,,,,60416900.0,ns,282918
day1 - part1 (fold),,,,,61559100.0,ns,287556
day1 - part1 (fold),,,,,62431800.0,ns,292194
day1 - part1 (fold),,,,,63644000.0,ns,296832
day1 - part1 (fold),,,,,64264300.0,ns,301470
day1 - part1 (fold),,,,,65220900.0,ns,306108
day1 - part1 (fold),,,,,65954200.0,ns,310746
day1 - part1 (fold),,,,,67038000.0,ns,315384
day1 - part1 (fold),,,,,68707700.0,ns,320022
day1 - part1 (fold),,,,,69218200.0,ns,324660
day1 - part1 (fold),,,,,69982300.0,ns,329298
day1 - part1 (fold),,,,,71409400.0,ns,333936
day1 - part1 (fold),,,,,72196200.0,ns,338574
day1 - part1 (fold),,,,,73100100.0,ns,343212
day1 - part1 (fold),,,,,74210200.0,ns,347850
day1 - part1 (fold),,,,,75204900.0,ns,352488
day1 - part1 (fold),,,,,76086100.0,ns,357126
day1 - part1 (fold),,,,,76968900.0,ns,361764
day1 - part1 (fold),,,,,77743000.0,ns,366402
day1 - part1 (fold),,,,,79513200.0,ns,371040
day1 - part1 (fold),,,,,80161700.0,ns,375678
day1 - part1 (fold),,,,,81113200.0,ns,380316
day1 - part1 (fold),,,,,84204900.0,ns,384954
day1 - part1 (fold),,,,,83829000.0,ns,389592
day1 - part1 (fold),,,,,84764100.0,ns,394230
day1 - part1 (fold),,,,,85277400.0,ns,398868
day1 - part1 (fold),,,,,85707300.0,ns,403506
day1 - part1 (fold),,,,,86943500.0,ns,408144
day1 - part1 (fold),,,,,87840700.0,ns,412782
day1 - part1 (fold),,,,,89047400.0,ns,417420
day1 - part1 (fold),,,,,90251800.0,ns,422058
day1 - part1 (fold),,,,,90612600.0,ns,426696
day1 - part1 (fold),,,,,91597600.0,ns,431334
day1 - part1 (fold),,,,,92846300.0,ns,435972
day1 - part1 (fold),,,,,94724700.0,ns,440610
day1 - part1 (fold),,,,,95585500.0,ns,445248
day1 - part1 (fold),,,,,96764200.0,ns,449886
day1 - part1 (fold),,,,,97217500.0,ns,454524
day1 - part1 (fold),,,,,97798600.0,ns,459162
day1 - part1 (fold),,,,,98149700.0,ns,463800
