group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day1 - part2 (zip),,,,,986800.0,ns,2424
day1 - part2 (zip),,,,,1990100.0,ns,4848
day1 - part2 (zip),,,,,3076200.0,ns,7272
day1 - part2 (zip),,,,,4058500.0,ns,9696
day1 - part2 (zip),,,,,4942500.0,ns,12120
day1 - part2 (zip),,,,,5961700.0,ns,14544
day1 - part2 (zip),,,,,7080700.0,ns,16968
day1 - part2 (zip),,,,,7997600.0,ns,19392
day1 - part2 (zip),,,,,8934300.0,ns,21816
day1 - part2 (zip),,,,,9974700.0,ns,24240
day1 - part2 (zip),,,,,10933500.0,ns,26664
day1 - part2 (zip),,,,,12051100.0,ns,29088
day1 - part2 (zip),,,,,13053000.0,ns,31512
day1 - part2 (zip),,,,,13895800.0,ns,33936
day1 - part2 (zip),,,,,15040400.0,ns,36360
day1 - part2 (zip),,,,,15802400.0,ns,38784
day1 - part2 (zip),,,,,16960900.0,ns,41208
day1 - part2 (zip),,,,,17863100.0,ns,43632
day1 - part2 (zip),,,,,18793100.0,ns,46056
day1 - part2 (zip),,,,,19798400.0,ns,48480
day1 - part2 (zip),,,,,20814500.0,ns,50904
day1 - part2 (zip),,,,,21899100.0,ns,53328
day1 - part2 (zip),,,,,22769400.0,ns,55752
day1 - part2 (zip),,,,,23798700.0,ns,58176
day1 - part2 (zip),,,,,24809200.0,ns,60600
day1 - part2 (zip),,,,,25634800.0,ns,63024
day1 - part2 (zip),,,,,26810100.0,ns,65448
day1 - part2 (zip),,,,,27692400.0,ns,67872
day1 - part2 (zip),,,,,28824700.0,ns,70296
day1 - part2 (zip),,,,,29684000.0,ns,72720
day1 - part2 (zip),,,,,30494500.0,ns,75144
day1 - part2 (zip),,,,,31551400.0,ns,77568
day1 - part2 (zip),,,,,32641700.0,ns,79992
day1 - part2 (zip),,,,,33469900.0,ns,82416
day1 - part2 (zip),,,,,34503200.0,ns,84840
day1 - part2 (zip),,,,,35317700.0,ns,87264
day1 - part2 (zip),,,,,36233800.0,ns,89688
day1 - part2 (zip),,,,,37375200.0,ns,92112
day1 - part2 (zip),,,,,38364100.0,ns,94536
day1 - part2 (zip),,,,,39326700.0,ns,96960
day1 - part2 (zip),,,,,40334300.0,ns,99384
day1 - part2 (zip),,,,,41222600.0,ns,101808
day1 - part2 (zip),,,,,42410100.0,ns,104232
day1 - part2 (zip),,,,,43276900.0,ns,106656
day1 - part2 (zip),,,,,44445100.0,ns,109080
day1 - part2 (zip),,,,,45567300.0,ns,111504
day1 - part2 (zip),,,,,46657300.0,ns,113928
day1 - part2 (zip),,,,,47502700.0,ns,116352
day1 - part2 (zip),,,,,48757700.0,ns,118776
day1 - part2 (zip),,,,,49762800.0,ns,121200
day1 - part2 (zip),,,,,50303300.0,ns,123624
day1 - part2 (zip),,,,,51234500.0,ns,126048
day1 - part2 (zip),,,,,52391200.0,ns,128472
day1 - part2 (zip),,,,,53248000.0,ns,130896
day1 - part2 (zip),,,,,54518700.0,ns,133320
day1 - part2 (zip),,,,,55449900.0,ns,135744
day1 - part2 (zip),,,,,56051200.0,ns,138168
day1 - part2 (zip),,,,,57322000.0,ns,140592
day1 - part2 (zip),,,,,58423800.0,ns,143016
day1 - part2 (zip),,,,,59426000.0,ns,145440
day1 - part2 (zip),,,,,60611300.0,ns,147864
day1 - part2 (zip),,,,,61339000.0,ns,150288
day1 - part2 (zip),,,,,62477900.0,ns,152712
day1 - part2 (zip),,,,,63693600.0,ns,155136
day1 - part2 (zip),,,,,64373100.0,ns,157560
day1 - part2 (zip),,,,,65151100.0,ns,159984
day1 - part2 (zip),,,,,66178100.0,ns,162408
day1 - part2 (zip),,,,,67074800.0,ns,164832
day1 - part2 (zip),,,,,68111500.0,ns,167256
day1 - part2 (zip),,,,,70399600.0,ns,169680
day1 - part2 (zip),,,,,70237700.0,ns,172104
day1 - part2 (zip),,,,,71180700.0,ns,174528
day1 - part2 (zip),,,,,72607000.0,ns,176952
day1 - part2 (zip),,,,,72710700.0,ns,179376
day1 - part2 (zip),,,,,73605800.0,ns,181800
day1 - part2 (zip),,,,,74439900.0,ns,184224
day1 - part2 (zip),,,,,75697000.0,ns,186648
day1 - part2 (zip),,,,,76417700.0,ns,189072
day1 - part2 (zip),,,,,78008900.0,ns,191496
day1 - part2 (zip),,,,,78764100.0,ns,193920
day1 - part2 (zip),,,,,79774800.0,ns,196344
day1 - part2 (zip),,,,,80683800.0,ns,198768
day1 - part2 (zip),,,,,81997400.0,ns,201192
day1 - part2 (zip),,,,,82624400.0,ns,203616
day1 - part2 (zip),,,,,83696700.0,ns,206040
day1 - part2 (zip),,,,,84635000.0,ns,208464
day1 - part2 (zip),,,,,86141700.0,ns,210888
day1 - part2 (zip),,,,,87214900.0,ns,213312
day1 - part2 (zip),,,,,87873300.0,ns,215736
day1 - part2 (zip),,,,,88687800.0,ns,218160
day1 - part2 (zip),,,,,90057100.0,ns,220584
day1 - part2 (zip),,,,,91001400.0,ns,223008
day1 - part2 (zip),,,,,91685900.0,ns,225432
day1 - part2 (zip),,,,,92296700.0,ns,227856
day1 - part2 (zip),,,,,93412100.0,ns,230280
day1 - part2 (zip),,,,,94527000.0,ns,232704
day1 - part2 (zip),,,,,95189800.0,ns,235128
day1 - part2 (zip),,,,,96144000.0,ns,237552
day1 - part2 (zip),,,,,96857700.0,ns,239976
day1 - part2 (zip),,,,,98354700.0,ns,242400
