group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day1 - part2 (zip),,,,,1077400.0,ns,2437
day1 - part2 (zip),,,,,1987700.0,ns,4874
day1 - part2 (zip),,,,,2956500.0,ns,7311
day1 - part2 (zip),,,,,3947800.0,ns,9748
day1 - part2 (zip),,,,,4993900.0,ns,12185
day1 - part2 (zip),,,,,5900400.0,ns,14622
day1 - part2 (zip),,,,,6858800.0,ns,17059
day1 - part2 (zip),,,,,7899100.0,ns,19496
day1 - part2 (zip),,,,,8885700.0,ns,21933
day1 - part2 (zip),,,,,9830400.0,ns,24370
day1 - part2 (zip),,,,,10839100.0,ns,26807
day1 - part2 (zip),,,,,11737900.0,ns,29244
day1 - part2 (zip),,,,,12881900.0,ns,31681
day1 - part2 (zip),,,,,13762800.0,ns,34118
day1 - part2 (zip),,,,,14847100.0,ns,36555
day1 - part2 (zip),,,,,15967000.0,ns,38992
day1 - part2 (zip),,,,,16812900.0,ns,41429
day1 - part2 (zip),,,,,17730100.0,ns,43866
day1 - part2 (zip),,,,,18656300.0,ns,46303
day1 - part2 (zip),,,,,19648000.0,ns,48740
day1 - part2 (zip),,,,,20663900.0,ns,51177
day1 - part2 (zip),,,,,21639800.0,ns,53614
day1 - part2 (zip),,,,,22649000.0,ns,56051
day1 - part2 (zip),,,,,23620500.0,ns,58488
day1 - part2 (zip),,,,,24655500.0,ns,60925
day1 - part2 (zip),,,,,25606100.0,ns,63362
day1 - part2 (zip),,,,,26552400.0,ns,65799
day1 - part2 (zip),,,,,27555100.0,ns,68236
day1 - part2 (zip),,,,,28799700.0,ns,70673
day1 - part2 (zip),,,,,29957200.0,ns,73110
day1 - part2 (zip),,,,,30691000.0,ns,75547
day1 - part2 (zip),,,,,31709700.0,ns,77984
day1 - part2 (zip),,,,,32770000.0,ns,80421
day1 - part2 (zip),,,,,33648600.0,ns,82858
day1 - part2 (zip),,,,,34783300.0,ns,85295
day1 - part2 (zip),,,,,35712100.0,ns,87732
day1 - part2 (zip),,,,,36731000.0,ns,90169
day1 - part2 (zip),,,,,37911500.0,ns,92606
day1 - part2 (zip),,,,,38941500.0,ns,95043
day1 - part2 (zip),,,,,39731300.0,ns,97480
day1 - part2 (zip),,,,,40599100.0,ns,99917
day1 - part2 (zip),,,,,41597400.0,ns,102354
day1 - part2 (zip),,,,,42546600.0,ns,104791
day1 - part2 (zip),,,,,43722200.0,ns,107228
day1 - part2 (zip),,,,,44546200.0,ns,109665
day1 - part2 (zip),,,,,45369900.0,ns,112102
day1 - part2 (zip),,,,,46474400.0,ns,114539
day1 - part2 (zip),,,,,47152000.0,ns,116976
day1 - part2 (zip),,,,,48320500.0,ns,119413
day1 - part2 (zip),,,,,49563400.0,ns,121850
day1 - part2 (zip),,,,,50407600.0,ns,124287
day1 - part2 (zip),,,,,51310700.0,ns,126724
day1 - part2 (zip),,,,,52312400.0,ns,129161
day1 - part2 (zip),,,,,53632000.0,ns,131598
day1 - part2 (zip),,,,,54244600.0,ns,134035
day1 - part2 (zip),,,,,55439000.0,ns,136472
day1 - part2 (zip),,,,,56372200.0,ns,138909
day1 - part2 (zip),,,,,57204600.0,ns,141346
day1 - part2 (zip),,,,,58306600.0,ns,143783
day1 - part2 (zip),,,,,59559000.0,ns,146220
day1 - part2 (zip),,,,,60641000.0,ns,148657
day1 - part2 (zip),,,,,61491500.0,ns,151094
day1 - part2 (zip),,,,,62659300.0,ns,153531
day1 - part2 (zip),,,,,63449200.0,ns,155968
day1 - part2 (zip),,,,,64137100.0,ns,158405
day1 - part2 (zip),,,,,65113300.0,ns,160842
day1 - part2 (zip),,,,,66079900.0,ns,163279
day1 - part2 (zip),,,,,66798900.0,ns,165716
day1 - part2 (zip),,,,,68407600.0,ns,168153
day1 - part2 (zip),,,,,69167400.0,ns,170590
day1 - part2 (zip),,,,,70115800.0,ns,173027
day1 - part2 (zip),,,,,71306400.0,ns,175464
day1 - part2 (zip),,,,,72283700.0,ns,177901
day1 - part2 (zip),,,,,73089500.0,ns,180338
day1 - part2 (zip),,,,,74091200.0,ns,182775
day1 - part2 (zip),,,,,74892700.0,ns,185212
day1 - part2 (zip),,,,,75865400.0,ns,187649
day1 - part2 (zip),,,,,76983200.0,ns,190086
day1 - part2 (zip),,,,,78280600.0,ns,192523
day1 - part2 (zip),,,,,79195500.0,ns,194960
day1 - part2 (zip),,,,,80493200.0,ns,197397
day1 - part2 (zip),,,,,81303700.0,ns,199834
day1 - part2 (zip),,,,,81943400.0,ns,202271
day1 - part2 (zip),,,,,82670000.0,ns,204708
day1 - part2 (zip),,,,,83715100.0,ns,207145
day1 - part2 (zip),,,,,84398800.0,ns,209582
day1 - part2 (zip),,,,,85636200.0,ns,212019
day1 - part2 (zip),,,,,86514200.0,ns,214456
day1 - part2 (zip),,,,,87690600.0,ns,216893
day1 - part2 (zip),,,,,88884800.0,ns,219330
day1 - part2 (zip),,,,,89543700.0,ns,221767
day1 - part2 (zip),,,,,90555600.0,ns,224204
day1 - part2 (zip),,,,,91444100.0,ns,226641
day1 - part2 (zip),,,,,92590000.0,ns,229078
day1 - part2 (zip),,,,,94187200.0,ns,231515
day1 - part2 (zip),,,,,94922700.0,ns,233952
day1 - part2 (zip),,,,,96233700.0,ns,236389
day1 - part2 (zip),,,,,96354100.0,ns,238826
day1 - part2 (zip),,,,,97539600.0,ns,241263
day1 - part2 (zip),,,,,98334100.0,ns,243700
