group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day1 - part2 (for),,,,,984700.0,ns,5002
day1 - part2 (for),,,,,1991900.0,ns,10004
day1 - part2 (for),,,,,3019400.0,ns,15006
day1 - part2 (for),,,,,3958500.0,ns,20008
day1 - part2 (for),,,,,4922000.0,ns,25010
day1 - part2 (for),,,,,5947000.0,ns,30012
day1 - part2 (for),,,,,6894500.0,ns,35014
day1 - part2 (for),,,,,7932900.0,ns,40016
day1 - part2 (for),,,,,8918700.0,ns,45018
day1 - part2 (for),,,,,9918800.0,ns,50020
day1 - part2 (for),,,,,10919200.0,ns,55022
day1 - part2 (for),,,,,11990300.0,ns,60024
day1 - part2 (for),,,,,12857900.0,ns,65026
day1 - part2 (for),,,,,13873200.0,ns,70028
day1 - part2 (for),,,,,14812300.0,ns,75030
day1 - part2 (for),,,,,15663800.0,ns,80032
day1 - part2 (for),,,,,16640900.0,ns,85034
day1 - part2 (for),,,,,17767500.0,ns,90036
day1 - part2 (for),,,,,18808600.0,ns,95038
day1 - part2 (for),,,,,19773500.0,ns,100040
day1 - part2 (for),,,,,20696800.0,ns,105042
day1 - part2 (for),,,,,21546500.0,ns,110044
day1 - part2 (for),,,,,22561500.0,ns,115046
day1 - part2 (for),,,,,23521500.0,ns,120048
day1 - part2 (for),,,,,24488900.0,ns,125050
day1 - part2 (for),,,,,25681300.0,ns,130052
day1 - part2 (for),,,,,26623400.0,ns,135054
day1 - part2 (for),,,,,27938900.0,ns,140056
day1 - part2 (for),,,,,28938200.0,ns,145058
day1 - part2 (for),,,,,29655800.0,ns,150060
day1 - part2 (for),,,,,30686100.0,ns,155062
day1 - part2 (for),,,,,31541200.0,ns,160064
day1 - part2 (for),,,,,32318400.0,ns,165066
day1 - part2 (for),,,,,33458700.0,ns,170068
day1 - part2 (for),,,,,34436600.0,ns,175070
day1 - part2 (for),,,,,35408400.0,ns,180072
day1 - part2 (for),,,,,36675800.0,ns,185074
day1 - part2 (for),,,,,37293100.0,ns,190076
day1 - part2 (for),,,,,38496900.0,ns,195078
day1 - part2 (for),,,,,39394300.0,ns,200080
day1 - part2 (for),,,,,40491700.0,ns,205082
day1 - part2 (for),,,,,41181000.0,ns,210084
day1 - part2 (for),,,,,42230300.0,ns,215086
day1 - part2 (for),,,,,43136200.0,ns,220088
day1 - part2 (for),,,,,44502600.0,ns,225090
day1 - part2 (for),,,,,45692300.0,ns,230092
day1 - part2 (for),,,,,46197100.0,ns,235094
day1 - part2 (for),,,,,47313500.0,ns,240096
day1 - part2 (for),,,,,48070000.0,ns,245098
day1 - part2 (for),,,,,49485500.0,ns,250100
day1 - part2 (for),,,,,50323600.0,ns,255102
day1 - part2 (for),,,,,51470400.0,ns,260104
day1 - part2 (for),,,,,52532800.0,ns,265106
day1 - part2 (for),,,,,53484900.0,ns,270108
day1 - part2 (for),,,,,54535300.0,ns,275110
day1 - part2 (for),,,,,55622100.0,ns,280112
day1 - part2 (for),,,,,56528800.0,ns,285114
day1 - part2 (for),,,,,57482800.0,ns,290116
day1 - part2 (for),,,,,58645400.0,ns,295118
day1 - part2 (for),,,,,59469900.0,ns,300120
day1 - part2 (for),,,,,60811300.0,ns,305122
day1 - part2 (for),,,,,61513500.0,ns,310124
day1 - part2 (for),,,,,62202300.0,ns,315126
day1 - part2 (for),,,,,63493800.0,ns,320128
day1 - part2 (for),,,,,64038500.0,ns,325130
day1 - part2 (for),,,,,65073200.0,ns,330132
day1 - part2 (for),,,,,65675500.0,ns,335134
day1 - part2 (for),,,,,66681900.0,ns,340136
day1 - part2 (for),,,,,67848700.0,ns,345138
day1 - part2 (for),,,,,69126100.0,ns,350140
day1 - part2 (for),,,,,70434000.0,ns,355142
day1 - part2 (for),,,,,71595300.0,ns,360144
day1 - part2 (for),,,,,72704200.0,ns,365146
day1 - part2 (for),,,,,72934300.0,ns,370148
day1 - part2 (for),,,,,74098200.0,ns,375150
day1 - part2 (for),,,,,75478100.0,ns,380152
day1 - part2 (for),,,,,76201200.0,ns,385154
day1 - part2 (for),,,,,77387100.0,ns,390156
day1 - part2 (for),,,,,78177400.0,ns,395158
day1 - part2 (for),,,,,78457000.0,ns,400160
day1 - part2 (for),,,,,79762700.0,ns,405162
day1 - part2 (for),,,,,81274500.0,ns,410164
day1 - part2 (for),,,,,82243100.0,ns,415166
day1 - part2 (for),,,,,83161500.0,ns,420168
day1 - part2 (for),,,,,83811900.0,ns,425170
day1 - part2 (for),,,,,85231800.0,ns,430172
day1 - part2 (for),,,,,86533300.0,ns,435174
day1 - part2 (for),,,,,86784800.0,ns,440176
day1 - part2 (for),,,,,88112000.0,ns,445178
day1 - part2 (for),,,,,89321800.0,ns,450180
day1 - part2 (for),,,,,90037500.0,ns,455182
day1 - part2 (for),,,,,90646500.0,ns,460184
day1 - part2 (for),,,,,91042200.0,ns,465186
day1 - part2 (for),,,,,92045300.0,ns,470188
day1 - part2 (for),,,,,93270800.0,ns,475190
day1 - part2 (for),,,,,94384400.0,ns,480192
day1 - part2 (for),,,,,95208200.0,ns,485194
day1 - part2 (for),,,,,96142700.0,ns,490196
day1 - part2 (for),,,,,97270400.0,ns,495198
day1 - part2 (for),,,,,98319700.0,ns,500200
